date,admin1,admin2,market,market_id,latitude,longitude,category,commodity,commodity_id,unit,priceflag,pricetype,currency,price,usdprice
2021-02-15,Central Region,Ntcheu,Ntcheu Boma,814,-14.82,34.63,non-food,Fertilizer (urea),526,50 KG,aggregate,Retail,MWK,20500,26.95
2021-02-15,Central Region,Ntcheu,Ntcheu Boma,814,-14.82,34.63,non-food,Firewood,804,350 G,aggregate,Retail,MWK,100,0.13
2021-02-15,Central Region,Ntcheu,Ntcheu Boma,814,-14.82,34.63,non-food,Laundry soap,540,140 G,aggregate,Retail,MWK,110,0.14
2021-02-15,Central Region,Ntcheu,Ntcheu Boma,814,-14.82,34.63,non-food,Laundry soap (paste),1246,200 G,aggregate,Retail,MWK,350,0.46
2021-02-15,Central Region,Ntcheu,Ntcheu Boma,814,-14.82,34.63,non-food,Maize (seed),1244,KG,aggregate,Retail,MWK,1700,2.23
2021-02-15,Central Region,Ntcheu,Ntcheu Boma,814,-14.82,34.63,non-food,Match box,1237,Unit,aggregate,Retail,MWK,50,0.066
2021-02-15,Central Region,Ntcheu,Ntcheu Boma,814,-14.82,34.63,non-food,Milling cost (maize),513,Tin (20 KG),aggregate,Retail,MWK,325,0.43
2021-02-15,Central Region,Ntcheu,Ntcheu Boma,814,-14.82,34.63,non-food,Mobile credit (100 MWK),1245,Unit,aggregate,Retail,MWK,100,0.13
2021-02-15,Central Region,Ntcheu,Ntcheu Boma,814,-14.82,34.63,non-food,Paracetamol,1240,Packet,aggregate,Retail,MWK,40,0.053
2021-02-15,Central Region,Ntcheu,Ntcheu Boma,814,-14.82,34.63,non-food,Sanitary pads,538,Packet,aggregate,Retail,MWK,825,1.08
2021-02-15,Central Region,Ntcheu,Ntcheu Boma,814,-14.82,34.63,non-food,Toilet paper,1243,Unit,aggregate,Retail,MWK,250,0.33
2021-02-15,Central Region,Ntcheu,Ntcheu Boma,814,-14.82,34.63,non-food,Water (drinking),489,300 ML,aggregate,Retail,MWK,250,0.33
2021-02-15,Central Region,Ntcheu,Ntcheu Boma,814,-14.82,34.63,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,1800,2.37
2021-02-15,Central Region,Ntcheu,Ntcheu Boma,814,-14.82,34.63,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,700,0.92
2021-02-15,Central Region,Ntcheu,Ntcheu Boma,814,-14.82,34.63,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,675,0.89
2021-02-15,Central Region,Ntcheu,Ntcheu Boma,814,-14.82,34.63,vegetables and fruits,Beans leaves,1235,Heap,aggregate,Retail,MWK,50,0.066
2021-02-15,Central Region,Ntcheu,Ntcheu Boma,814,-14.82,34.63,vegetables and fruits,Blackjack leaves,1236,Heap,aggregate,Retail,MWK,50,0.066
2021-02-15,Central Region,Ntcheu,Ntcheu Boma,814,-14.82,34.63,vegetables and fruits,Cabbage (chinese),843,Bunch,aggregate,Retail,MWK,40,0.053
2021-02-15,Central Region,Ntcheu,Ntcheu Boma,814,-14.82,34.63,vegetables and fruits,Cowpea leaves,898,Heap,aggregate,Retail,MWK,50,0.066
2021-02-15,Central Region,Ntcheu,Ntcheu Boma,814,-14.82,34.63,vegetables and fruits,Mustard leaves,1222,Bunch,aggregate,Retail,MWK,40,0.053
2021-02-15,Central Region,Ntcheu,Ntcheu Boma,814,-14.82,34.63,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,60,0.079
2021-02-15,Central Region,Ntcheu,Ntcheu Boma,814,-14.82,34.63,vegetables and fruits,Pumpkin leaves,1223,Bunch,aggregate,Retail,MWK,50,0.066
2021-02-15,Central Region,Ntcheu,Ntcheu Boma,814,-14.82,34.63,vegetables and fruits,Rape leaves,1230,Bunch,aggregate,Retail,MWK,40,0.053
2021-02-15,Central Region,Ntcheu,Ntcheu Boma,814,-14.82,34.63,vegetables and fruits,Tomatoes (medium size),1008,Unit,aggregate,Retail,MWK,77.5,0.1
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,cereals and tubers,Amaranthus,720,Heap,aggregate,Retail,MWK,50,0.066
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,cereals and tubers,Cassava,68,KG,aggregate,Retail,MWK,400,0.53
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,157.5,0.21
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,cereals and tubers,Potatoes,83,KG,aggregate,Retail,MWK,237.5,0.31
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,cereals and tubers,Rice,52,KG,aggregate,Retail,MWK,850,1.12
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,cereals and tubers,Sweet potatoes,87,KG,aggregate,Retail,MWK,350,0.46
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,95,0.12
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,"meat, fish and eggs",Fish (bonya),1231,Heap,aggregate,Retail,MWK,300,0.39
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,"meat, fish and eggs",Fish (kapenta),887,Heap,aggregate,Retail,MWK,300,0.39
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,"meat, fish and eggs",Fish (matemba),1232,Heap,aggregate,Retail,MWK,300,0.39
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,"meat, fish and eggs",Fish (usipa),1233,Heap,aggregate,Retail,MWK,300,0.39
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,"meat, fish and eggs",Fish (utaka),1234,Heap,aggregate,Retail,MWK,300,0.39
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,miscellaneous food,Sugar,97,KG,aggregate,Retail,MWK,800,1.05
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,non-food,Bathing soap,1247,500 G,aggregate,Retail,MWK,287.5,0.38
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,non-food,Battery lamp,1238,Unit,aggregate,Retail,MWK,196.25,0.26
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,non-food,Candles,1173,1 piece,aggregate,Retail,MWK,127.5,0.17
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,non-food,Charcoal,446,KG,aggregate,Retail,MWK,225,0.3
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,non-food,Fertilizer (CAN),1249,50 KG,aggregate,Retail,MWK,18500,24.32
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,non-food,Fertilizer (NPK),530,50 KG,aggregate,Retail,MWK,21500,28.26
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,non-food,Fertilizer (urea),526,50 KG,aggregate,Retail,MWK,20250,26.62
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,non-food,Firewood,804,350 G,aggregate,Retail,MWK,51.25,0.067
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,non-food,Laundry soap,540,140 G,aggregate,Retail,MWK,112.5,0.15
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,non-food,Laundry soap (paste),1246,200 G,aggregate,Retail,MWK,350,0.46
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,non-food,Maize (seed),1244,KG,aggregate,Retail,MWK,1450,1.91
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,non-food,Match box,1237,Unit,aggregate,Retail,MWK,47.5,0.062
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,non-food,Milling cost (maize),513,Tin (20 KG),aggregate,Retail,MWK,262.5,0.35
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,non-food,Mobile credit (100 MWK),1245,Unit,aggregate,Retail,MWK,100,0.13
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,non-food,Paracetamol,1240,Packet,aggregate,Retail,MWK,45,0.059
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,non-food,Sanitary pads,538,Packet,aggregate,Retail,MWK,550,0.72
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,non-food,Toilet paper,1243,Unit,aggregate,Retail,MWK,300,0.39
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,non-food,Water (drinking),489,300 ML,aggregate,Retail,MWK,175,0.23
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,1425,1.87
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,725,0.95
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,vegetables and fruits,Beans leaves,1235,Heap,aggregate,Retail,MWK,50,0.066
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,vegetables and fruits,Blackjack leaves,1236,Heap,aggregate,Retail,MWK,50,0.066
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,vegetables and fruits,Cabbage (chinese),843,Bunch,aggregate,Retail,MWK,64.5,0.085
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,vegetables and fruits,Mustard leaves,1222,Bunch,aggregate,Retail,MWK,64.5,0.085
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,47.5,0.062
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,vegetables and fruits,Pumpkin leaves,1223,Bunch,aggregate,Retail,MWK,45,0.059
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,vegetables and fruits,Rape leaves,1230,Bunch,aggregate,Retail,MWK,64.5,0.085
2021-02-15,Central Region,Ntchisi,Kamsonga,2125,-13.28,33.8,vegetables and fruits,Tomatoes (medium size),1008,Unit,aggregate,Retail,MWK,40,0.053
2021-02-15,Central Region,Ntchisi,Khuwi,2113,-13.43,33.83,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,875,1.15
2021-02-15,Central Region,Ntchisi,Khuwi,2113,-13.43,33.83,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,600,0.79
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,cereals and tubers,Amaranthus,720,Heap,aggregate,Retail,MWK,50,0.066
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,cereals and tubers,Cassava,68,KG,aggregate,Retail,MWK,375,0.49
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,cereals and tubers,Maize,51,KG,aggregate,Retail,MWK,45,0.059
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,152.5,0.2
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,cereals and tubers,Millet,73,KG,aggregate,Retail,MWK,300,0.39
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,cereals and tubers,Potatoes,83,KG,aggregate,Retail,MWK,650,0.85
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,cereals and tubers,Rice,52,KG,aggregate,Retail,MWK,825,1.08
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,cereals and tubers,Sorghum,65,KG,aggregate,Retail,MWK,362.5,0.48
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,cereals and tubers,Sweet potatoes,87,KG,aggregate,Retail,MWK,312.5,0.41
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,97.5,0.13
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,"meat, fish and eggs",Fish (bonya),1231,Heap,aggregate,Retail,MWK,312.5,0.41
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,"meat, fish and eggs",Fish (kapenta),887,Heap,aggregate,Retail,MWK,312.5,0.41
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,"meat, fish and eggs",Fish (matemba),1232,Heap,aggregate,Retail,MWK,312.5,0.41
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,"meat, fish and eggs",Fish (usipa),1233,Heap,aggregate,Retail,MWK,312.5,0.41
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,"meat, fish and eggs",Fish (utaka),1234,Heap,aggregate,Retail,MWK,387.5,0.51
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,miscellaneous food,Sugar,97,KG,aggregate,Retail,MWK,875,1.15
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,non-food,Bathing soap,1247,500 G,aggregate,Retail,MWK,312.5,0.41
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,non-food,Battery lamp,1238,Unit,aggregate,Retail,MWK,300,0.39
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,non-food,Candles,1173,1 piece,aggregate,Retail,MWK,100,0.13
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,non-food,Charcoal,446,KG,aggregate,Retail,MWK,300,0.39
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,non-food,Fertilizer (CAN),1249,50 KG,aggregate,Retail,MWK,16625,21.85
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,non-food,Fertilizer (D compound),1241,50 KG,aggregate,Retail,MWK,25500,33.52
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,non-food,Fertilizer (NPK),530,50 KG,aggregate,Retail,MWK,18000,23.66
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,non-food,Fertilizer (urea),526,50 KG,aggregate,Retail,MWK,16375,21.53
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,non-food,Firewood,804,350 G,aggregate,Retail,MWK,162.5,0.21
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,non-food,Laundry soap,540,140 G,aggregate,Retail,MWK,100,0.13
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,non-food,Laundry soap (paste),1246,200 G,aggregate,Retail,MWK,337.5,0.44
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,non-food,Maize (seed),1244,KG,aggregate,Retail,MWK,1650,2.17
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,non-food,Match box,1237,Unit,aggregate,Retail,MWK,50,0.066
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,non-food,Milling cost (maize),513,Tin (20 KG),aggregate,Retail,MWK,362.5,0.48
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,non-food,Mobile credit (100 MWK),1245,Unit,aggregate,Retail,MWK,100,0.13
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,non-food,Paracetamol,1240,Packet,aggregate,Retail,MWK,40,0.053
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,non-food,Sanitary pads,538,Packet,aggregate,Retail,MWK,612.5,0.81
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,non-food,Toilet paper,1243,Unit,aggregate,Retail,MWK,312.5,0.41
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,non-food,Water (drinking),489,300 ML,aggregate,Retail,MWK,350,0.46
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,1325,1.74
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,1300,1.71
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,775,1.02
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,600,0.79
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,vegetables and fruits,Beans leaves,1235,Heap,aggregate,Retail,MWK,50,0.066
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,vegetables and fruits,Blackjack leaves,1236,Heap,aggregate,Retail,MWK,50,0.066
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,vegetables and fruits,Cabbage (chinese),843,Bunch,aggregate,Retail,MWK,29.02,0.038
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,vegetables and fruits,Cowpea leaves,898,Heap,aggregate,Retail,MWK,50,0.066
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,vegetables and fruits,Mustard leaves,1222,Bunch,aggregate,Retail,MWK,22.5,0.03
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,50,0.066
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,vegetables and fruits,Pumpkin leaves,1223,Bunch,aggregate,Retail,MWK,23.75,0.031
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,vegetables and fruits,Rape leaves,1230,Bunch,aggregate,Retail,MWK,26.25,0.035
2021-02-15,Central Region,Ntchisi,Nsundwe,812,-13.38,33.95,vegetables and fruits,Tomatoes (medium size),1008,Unit,aggregate,Retail,MWK,50,0.066
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,cereals and tubers,Amaranthus,720,Heap,aggregate,Retail,MWK,50,0.066
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,cereals and tubers,Cassava,68,KG,aggregate,Retail,MWK,487.5,0.64
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,155,0.2
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,cereals and tubers,Millet,73,KG,aggregate,Retail,MWK,850,1.12
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,cereals and tubers,Potatoes,83,KG,aggregate,Retail,MWK,186.25,0.24
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,cereals and tubers,Rice,52,KG,aggregate,Retail,MWK,700,0.92
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,cereals and tubers,Sorghum,65,KG,aggregate,Retail,MWK,800,1.05
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,cereals and tubers,Sweet potatoes,87,KG,aggregate,Retail,MWK,400,0.53
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,90,0.12
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,"meat, fish and eggs",Fish (bonya),1231,Heap,aggregate,Retail,MWK,200,0.26
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,"meat, fish and eggs",Fish (kapenta),887,Heap,aggregate,Retail,MWK,250,0.33
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,"meat, fish and eggs",Fish (matemba),1232,Heap,aggregate,Retail,MWK,250,0.33
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,"meat, fish and eggs",Fish (usipa),1233,Heap,aggregate,Retail,MWK,250,0.33
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,"meat, fish and eggs",Fish (utaka),1234,Heap,aggregate,Retail,MWK,250,0.33
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,miscellaneous food,Sugar,97,KG,aggregate,Retail,MWK,762.5,1
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,non-food,Bathing soap,1247,500 G,aggregate,Retail,MWK,250,0.33
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,non-food,Battery lamp,1238,Unit,aggregate,Retail,MWK,172.5,0.23
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,non-food,Candles,1173,1 piece,aggregate,Retail,MWK,100,0.13
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,non-food,Charcoal,446,KG,aggregate,Retail,MWK,300,0.39
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,non-food,Fertilizer (CAN),1249,50 KG,aggregate,Retail,MWK,18625,24.48
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,non-food,Fertilizer (D compound),1241,50 KG,aggregate,Retail,MWK,27375,35.99
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,non-food,Fertilizer (NPK),530,50 KG,aggregate,Retail,MWK,21750,28.59
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,non-food,Fertilizer (urea),526,50 KG,aggregate,Retail,MWK,19375,25.47
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,non-food,Firewood,804,350 G,aggregate,Retail,MWK,120,0.16
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,non-food,Laundry soap,540,140 G,aggregate,Retail,MWK,105,0.14
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,non-food,Laundry soap (paste),1246,200 G,aggregate,Retail,MWK,350,0.46
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,non-food,Maize (seed),1244,KG,aggregate,Retail,MWK,1850,2.43
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,non-food,Match box,1237,Unit,aggregate,Retail,MWK,50,0.066
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,non-food,Milling cost (maize),513,Tin (20 KG),aggregate,Retail,MWK,387.5,0.51
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,non-food,Mobile credit (100 MWK),1245,Unit,aggregate,Retail,MWK,100,0.13
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,non-food,Paracetamol,1240,Packet,aggregate,Retail,MWK,40,0.053
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,non-food,Sanitary pads,538,Packet,aggregate,Retail,MWK,662.5,0.87
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,non-food,Toilet paper,1243,Unit,aggregate,Retail,MWK,300,0.39
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,non-food,Water (drinking),489,300 ML,aggregate,Retail,MWK,200,0.26
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,1475,1.94
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,1200,1.58
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,512.5,0.67
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,vegetables and fruits,Beans leaves,1235,Heap,aggregate,Retail,MWK,50,0.066
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,vegetables and fruits,Blackjack leaves,1236,Heap,aggregate,Retail,MWK,50,0.066
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,vegetables and fruits,Cabbage (chinese),843,Bunch,aggregate,Retail,MWK,70,0.092
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,vegetables and fruits,Cowpea leaves,898,Heap,aggregate,Retail,MWK,50,0.066
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,vegetables and fruits,Mustard leaves,1222,Bunch,aggregate,Retail,MWK,70,0.092
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,92.5,0.12
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,vegetables and fruits,Pumpkin leaves,1223,Bunch,aggregate,Retail,MWK,50,0.066
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,vegetables and fruits,Rape leaves,1230,Bunch,aggregate,Retail,MWK,70,0.092
2021-02-15,Central Region,Ntchisi,Ntchisi Boma,815,-13.37,33.92,vegetables and fruits,Tomatoes (medium size),1008,Unit,aggregate,Retail,MWK,87.5,0.12
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,cereals and tubers,Amaranthus,720,Heap,aggregate,Retail,MWK,50,0.066
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,cereals and tubers,Cassava,68,KG,aggregate,Retail,MWK,325,0.43
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,190,0.25
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,cereals and tubers,Millet,73,KG,aggregate,Retail,MWK,337.5,0.44
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,cereals and tubers,Potatoes,83,KG,aggregate,Retail,MWK,675,0.89
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,cereals and tubers,Rice,52,KG,aggregate,Retail,MWK,725,0.95
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,cereals and tubers,Sorghum,65,KG,aggregate,Retail,MWK,350,0.46
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,cereals and tubers,Sweet potatoes,87,KG,aggregate,Retail,MWK,325,0.43
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,100,0.13
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,"meat, fish and eggs",Fish (bonya),1231,Heap,aggregate,Retail,MWK,287.5,0.38
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,"meat, fish and eggs",Fish (kapenta),887,Heap,aggregate,Retail,MWK,225,0.3
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,"meat, fish and eggs",Fish (matemba),1232,Heap,aggregate,Retail,MWK,212.5,0.28
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,"meat, fish and eggs",Fish (usipa),1233,Heap,aggregate,Retail,MWK,212.5,0.28
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,"meat, fish and eggs",Fish (utaka),1234,Heap,aggregate,Retail,MWK,200,0.26
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,miscellaneous food,Sugar,97,KG,aggregate,Retail,MWK,825,1.08
